SEBI REPORT For Trade date 01-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
ANDHRA SUGAR,The Andhra Sugars Ltd.,1032,0.86
ANDHRA SUGAR,The Andhra Sugars Ltd.,143,0.13
INDIA MOTOR,INDIA MOTOR PARTS & ACCESSORIES LTD,95,1.05
KCP LTD,K.C.P. LTD,1813,3.71
KCP LTD,K.C.P. LTD,12088,25.64
SUNDARAM FIN,SUNDARAM FINANCE LTD,1816,80.48
SUNDARAM FIN,SUNDARAM FINANCE LTD,170,7.98
WHEELS INDIA,WHEELS INDIA LTD,36,0.32
MAITHAN ALL,Maithan Alloys Limited,2981,33.70
MAITHAN ALL,Maithan Alloys Limited,530,6.22
ORISSA MINE,Orissa Minerals Development Company Limi,510,28.99
ORISSA MINE,Orissa Minerals Development Company Limi,92,4.80
GOLDBEES,NIPPON INDIA ETF GOLD BEES,200804,177.49
GOLDBEES,NIPPON INDIA ETF GOLD BEES,2067,1.85
LIQUIDBEES,Reliance Mutual Fund-Permitted,190,1.91
LIQUIDBEES,Reliance Mutual Fund-Permitted,2548,25.47
GOLD1,Kotak Mahindra Mutual Fund - Permitted,54,0.05
GOLD1,Kotak Mahindra Mutual Fund - Permitted,6279,5.88
SETFGOLD,SBI Mutual Fund-Permitted,113,0.09
SETFGOLD,SBI Mutual Fund-Permitted,25311,23.89
QUANTUM GOLD,Quantum Mutual Fund,8,0.01
UTI GOLD ETF,UTI Mutual Fund - Permiited,441,0.41
UTI GOLD ETF,UTI Mutual Fund - Permiited,84,0.07
NIFTYBEES,Reliance Mutual Fund-Permitted,71902,199.08
NIFTYBEES,Reliance Mutual Fund-Permitted,9585,26.82
JUNIORBEES,Reliance Mutual Fund-Permitted,4391,31.95
JUNIORBEES,Reliance Mutual Fund-Permitted,295,2.44
BANKBEES,Reliance Mutual Fund-Permitted,1019,6.22
BANKBEES,Reliance Mutual Fund-Permitted,5079,28.66
PSUBANK,Kotak Mahindra Mutual Fund - Permitted,185,1.39
PSUBNKBEES,Reliance Mutual Fund-Permitted,34318,27.73
PSUBNKBEES,Reliance Mutual Fund-Permitted,38961,31.60
SHARIABEES,Reliance Mutual Fund-Permitted,101,0.50
HNGSNGBEES,NIPPON INDIA ETF HANG SENG BEES,4600,21.13
HNGSNGBEES,NIPPON INDIA ETF HANG SENG BEES,7041,35.17
MOM50,Motilal Oswal Mutual Fund-Permitted,4,0.01
MADRASFERT,Madras Fertilizer Limited,1168,1.20
BANKNIFTY1,Kotak Mahindra Mutual Fund - Permitted,1,0.00
SETFNIF50,SBI Mutual Fund-Permitted,24,0.06
SETFNIF50,SBI Mutual Fund-Permitted,1779,4.61
TATAGOLD,Tata Mutual Fund - Permitted,3,0.00
TATAGOLD,Tata Mutual Fund - Permitted,121,0.01
ITBEES,Nippon India Mutual Fund - Permitted,200,0.07
ITBEES,Nippon India Mutual Fund - Permitted,84,0.03

* Figures are rounded to the nearest decimal.
